City,Latitude,Longitude,Temperature (F),Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
guaymas,27.9333,-110.9,86.83,86.83,59,14,9.19
sarana,56.4773,57.7259,51.01,51.01,97,40,3.31
ushtobe,45.2514,77.9838,77.11,77.11,25,35,10.02
honningsvag,70.9821,25.9704,55.13,55.13,74,13,13.82
port-cartier,50.0334,-66.8654,57.74,60.91,67,2,4.25
bac lieu,9.285,105.7244,81.91,81.91,80,60,10.94
korem,12.5058,39.5228,59.07,59.07,71,54,6.2
kuala terengganu,5.3302,103.1408,76.95,76.95,94,20,3.44
koryazhma,61.3143,47.1691,53.04,53.04,97,100,9.73
phalaborwa,-23.943,31.1411,60.08,60.08,52,0,3.38
paralimni,35.0375,33.9833,81.21,83.12,72,0,11.01
clinton,42.587,-82.9199,83.62,86.32,69,20,1.99
yinchuan,38.4681,106.2731,74.97,74.97,43,0,8.55
akdagmadeni,39.6603,35.8836,56.77,56.77,96,65,4.29
paamiut,61.994,-49.6678,43.36,43.36,88,98,0.25
lavrentiya,65.5833,-171.0,48.51,48.51,67,42,14.99
baracoa,20.3467,-74.4958,79.93,79.93,84,17,7.07
neyshabur,36.2133,58.7958,77.25,77.25,21,0,4.68
nemuro,43.3236,145.575,63.86,63.86,88,100,25.3
kuytun,54.3419,101.5036,59.94,59.94,47,70,3.09
east chicago,41.6392,-87.4548,78.28,83.34,79,90,5.99
lata,40.1629,-8.3327,59.41,60.06,97,4,1.54
saint-joseph,-21.3667,55.6167,66.4,66.58,81,22,3.83
hagere selam,6.4833,38.5167,49.73,49.73,98,100,0.78
gornopravdinsk,60.05,69.9,64.74,64.74,88,100,3.2
ouesso,1.6136,16.0517,69.58,69.58,94,22,3.18
praia da vitoria,38.7333,-27.0667,71.85,71.85,94,75,16.8
chernyakhovsk,54.6335,21.8156,57.87,57.87,95,24,7.29
kibala,9.1104,18.3463,73.35,73.35,94,20,0.0
tabuk,17.4189,121.4443,80.85,80.85,79,100,0.89
kamaishi,39.2667,141.8833,83.35,83.35,97,100,7.0
tarata,-17.6167,-66.0167,65.62,65.62,63,12,7.11
anadyr,64.75,177.4833,55.9,55.9,62,40,13.42
cockburn town,21.4612,-71.1419,84.16,84.16,70,40,17.27
rayachoti,14.05,78.75,82.69,82.69,62,94,7.47
markova,48.6758,24.4138,65.25,65.25,63,35,3.87
nerchinsk,51.9833,116.5833,61.56,61.56,97,100,3.33
mantua,45.1667,10.7833,69.13,73.35,74,18,0.65
inhambane,-23.865,35.3833,64.35,64.35,70,0,6.55
matara,5.9485,80.5353,76.41,76.41,91,95,8.7
mantamados,39.3117,26.3339,73.53,73.53,59,0,3.69
ocos,14.5094,-92.1933,79.43,82.31,77,84,5.44
marawi,7.9986,124.2928,67.64,67.64,92,100,1.95
okhotsk,59.3833,143.3,64.76,64.76,68,33,10.36
birao,10.2849,22.7882,69.08,69.08,97,100,3.62
mount isa,-20.7333,139.5,69.57,69.57,21,0,5.75
khulo,41.644,42.3129,64.33,64.33,90,63,5.93
henties bay,-22.116,14.2845,51.85,51.85,93,47,6.4
soyo,-6.1349,12.3689,71.87,71.87,87,7,4.72
salym,60.0625,71.4789,65.8,65.8,84,100,3.96
sayat,38.7839,63.8803,78.67,78.67,21,0,12.15
cornelio procopio,-23.1811,-50.6467,70.43,70.43,48,31,4.81
nefteyugansk,61.0998,72.6035,62.85,62.85,65,93,6.67
tuy hoa,13.0833,109.3,85.26,85.26,69,54,9.98
pimentel,-6.8367,-79.9342,64.99,66.49,79,0,5.01
aswan,24.0934,32.907,94.3,94.3,14,0,9.22
pontianak,-0.0333,109.3333,75.18,75.18,94,20,3.44
olinda,-8.0089,-34.8553,74.93,74.93,88,75,9.22
uzhur,55.3036,89.8339,59.63,59.63,90,0,3.42
nabire,-3.3667,135.4833,78.51,78.51,88,98,0.87
esil,51.9556,66.4042,57.22,57.22,90,56,11.61
sergach,55.5308,45.4661,69.01,69.01,54,99,5.57
mafeteng,-29.823,27.2374,47.19,47.19,24,8,7.07
college,64.8569,-147.8028,63.93,66.58,74,75,6.91
turinsk,58.0458,63.696,57.22,57.22,98,74,8.32
belmonte,-15.8631,-38.8828,73.9,73.9,84,45,10.07
saint-benoit,-21.038,55.7194,66.31,68.11,85,51,4.76
baykit,61.67,96.37,59.95,59.95,84,96,1.3
maceio,-9.6658,-35.7353,72.84,72.84,94,75,6.91
alekseyevsk,57.8406,108.3492,60.78,60.78,64,79,2.26
chumikan,54.7183,135.315,54.97,54.97,70,100,7.54
sambava,-14.2667,50.1667,67.41,67.41,85,43,6.15
cayenne,4.9333,-52.3333,82.09,82.09,84,0,5.99
batemans bay,-35.7167,150.1833,52.92,57.2,57,61,3.24
truth or consequences,33.1284,-107.2528,98.19,99.91,14,1,5.75
komsomolskiy,40.4272,71.7189,75.88,76.42,43,0,9.22
winnemucca,40.973,-117.7357,93.25,93.25,9,90,17.27
simao,22.7886,100.9748,68.05,68.05,98,100,0.72
rajo khanani,24.9841,68.8536,80.04,80.04,70,3,14.36
kisangani,0.5167,25.2,71.53,71.53,76,34,1.05
hami,42.8,93.45,80.08,80.08,29,100,4.12
naples,40.8333,14.25,78.28,79.75,84,20,1.14
labuhan,-6.8844,112.2051,78.67,78.67,84,40,7.7
mikhaylovka,50.06,43.2379,84.78,84.78,20,100,17.11
tibagi,-24.5094,-50.4136,60.93,60.93,63,84,3.56
farah,32.5,62.5,82.8,82.8,14,0,6.58
mahibadhoo,3.7833,72.9667,82.92,82.92,73,100,14.07
riohacha,11.5444,-72.9072,80.46,80.46,82,98,14.05
banyo,6.75,11.8167,64.33,64.33,96,100,3.04
rongcheng,30.634,117.8517,82.74,82.74,78,62,3.22
muros,42.7762,-9.0603,58.73,63.23,87,99,4.61
pokaran,26.9167,71.9167,85.08,85.08,56,1,16.26
victor harbor,-35.5667,138.6167,56.43,59.47,61,63,11.14
ahipara,-35.1667,173.1667,50.99,50.99,67,96,21.81
contai,21.7786,87.7536,82.08,82.08,85,87,7.85
puerto escondido,15.85,-97.0667,81.46,81.46,82,77,7.05
tilichiki,60.4667,166.1,60.19,60.19,46,77,14.72
mouila,-1.8685,11.0559,71.6,71.6,84,39,1.01
acarau,-2.8856,-40.12,79.39,79.39,78,17,19.35
kaupanger,61.1845,7.2404,57.56,57.56,75,87,2.59
neringa,55.3719,21.0647,59.09,59.09,77,21,10.45
cernica,44.4167,26.2833,74.55,76.21,60,0,1.14
puerto del rosario,28.5004,-13.8627,71.35,71.35,73,1,14.97
sorong,-0.8833,131.25,80.2,80.2,78,98,2.84
buk,52.3553,16.5196,64.78,65.1,83,85,8.3
antalya,36.7741,30.7178,84.79,84.79,39,0,6.91
beaver dam,43.4578,-88.8373,81.07,84.13,69,1,12.66
